model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
pvl_delta,150,49,Steingroever2011,185.79457439315001,-185.79457439315001,379.58914878630003,391.6316899626851,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,650,74,32,0.16844268740976462,,0.4050431595063514,0.021114399104591723,1.0411661648346036
q_learning,150,49,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,50,Steingroever2011,182.25233439880833,-182.25233439880833,372.50466879761666,384.5472099740017,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,460,54,32,0.6421936018948537,,0.6938108211255424,1e-06,0.9886847489667082
q_learning,150,50,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,51,Steingroever2011,179.3530154792131,-179.3530154792131,366.7060309584262,378.74857213481124,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,465,64,32,0.877271333040818,,0.2980462633505896,0.21736449231799376,0.8681784293185034
q_learning,150,51,Steingroever2011,198.7882115791397,-198.7882115791397,401.5764231582794,407.5976937464719,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,13,1,1.0,0.2113960889990895,,,
pvl_delta,150,52,Steingroever2011,110.74192957836426,-110.74192957836426,229.48385915672853,241.52640033311354,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,345,44,32,0.015446280207614297,,0.6724116937793971,1.0965034361932762,3.118897397266731
q_learning,150,52,Steingroever2011,146.86737956384607,-146.86737956384607,297.73475912769214,303.75602971588467,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,66,13,1,0.009472101629469968,19.94514265441757,,,
pvl_delta,150,53,Steingroever2011,194.07479018615214,-194.07479018615214,396.1495803723043,408.19212154868933,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,405,55,32,0.2136335853279361,,1e-06,1e-06,0.9177598382988312
q_learning,150,53,Steingroever2011,204.75050679908227,-204.75050679908227,413.50101359816455,419.52228418635707,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,90,23,1,0.001785527028863884,20.0,,,
pvl_delta,150,54,Steingroever2011,207.9441541679839,-207.9441541679839,423.8883083359678,435.93084951235284,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,1,32,1e-06,,1e-06,1e-06,0.0
q_learning,150,54,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,55,Steingroever2011,93.08469677576917,-93.08469677576917,194.16939355153835,206.21193472792336,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,420,57,32,0.0010708123336347546,,0.29765067321989397,3.1078648847990813,5.0
q_learning,150,55,Steingroever2011,108.71028361905245,-108.71028361905245,221.4205672381049,227.44183782629742,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,15,1,0.014807767703402178,20.0,,,
pvl_delta,150,56,Steingroever2011,147.42630169262588,-147.42630169262588,302.85260338525177,314.8951445616368,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,490,61,32,0.2506094317659641,,0.31862583218824064,1e-06,1.35025632434977
q_learning,150,56,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,57,Steingroever2011,1.386294361120523,-1.386294361120523,10.772588722241046,22.81512989862607,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2,32,0.140628603253857,,1e-06,9.763884875320523,5.0
q_learning,150,57,Steingroever2011,9.387545855244772,-9.387545855244772,22.775091710489544,28.796362298682055,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,3,1,0.14403161509868223,20.0,,,
pvl_delta,150,58,Wetzels,205.42716268745255,-205.42716268745255,418.8543253749051,430.89686655129015,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,200,11,32,7.348945953035644e-05,,1.9999999993573128,1e-06,5.0
q_learning,150,58,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,59,Wetzels,192.24218893164772,-192.24218893164772,392.48437786329544,404.5269190396805,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,235,32,32,0.283817512935386,,0.08458546197076378,0.3999340180036833,0.9111877763785574
q_learning,150,59,Wetzels,205.70381845747562,-205.70381845747562,415.40763691495124,421.42890750314376,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,10,1,0.337804790467286,0.24217356684436897,,,
pvl_delta,150,60,Wetzels,73.0848122962347,-73.0848122962347,154.1696245924694,166.21216576885442,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,230,29,32,0.0007648671769610049,,0.3443713380053799,6.686906928520278,5.0
q_learning,150,60,Wetzels,90.974197534092,-90.974197534092,185.948395068184,191.96966565637652,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,69,19,1,0.01918340216901449,20.0,,,
pvl_delta,150,61,Wetzels,187.4976882295988,-187.4976882295988,382.9953764591976,395.03791763558263,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,760,93,32,0.8899333314167563,,0.5574858745657633,0.033171942789758976,0.8298527375826857
q_learning,150,61,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,62,Wetzels,195.45981077970006,-195.45981077970006,398.9196215594001,410.96216273578517,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,120,7,32,0.00016801978495603967,,3.9623597502779895e-05,1e-06,4.999999995298729
q_learning,150,62,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,63,Wetzels,175.24353515860113,-175.24353515860113,358.48707031720227,370.5296114935873,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,365,31,32,0.0006925627278044393,,0.802646858591729,1.442988370624295,5.0
q_learning,150,63,Wetzels,181.34674712654618,-181.34674712654618,366.69349425309235,372.7147648412849,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,57,12,1,0.008453949072120968,20.0,,,
pvl_delta,150,64,Wetzels,149.13164489139294,-149.13164489139294,306.2632897827859,318.3058309591709,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,460,61,32,0.039384793429582426,,1e-06,3.417981289337012,1.7572775247221555
q_learning,150,64,Wetzels,180.3019995522434,-180.3019995522434,364.6039991044868,370.6252696926793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,75,18,1,0.004622090676875482,20.0,,,
pvl_delta,150,65,Wetzels,126.60706227423867,-126.60706227423867,261.21412454847734,273.2566657248624,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,350,36,32,0.022046586477500987,,0.09557750782406776,0.4569109728127498,2.0995194230311536
q_learning,150,65,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,66,Wetzels,207.94415416794203,-207.94415416794203,423.88830833588406,435.9308495122691,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,1e-06,1e-06,7.461528864645171e-07
q_learning,150,66,Wetzels,206.73643744661794,-206.73643744661794,417.4728748932359,423.4941454814284,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,96,26,1,0.009700156315770928,2.479738835033126,,,
pvl_delta,150,67,Wetzels,207.94415416782536,-207.94415416782536,423.8883083356507,435.93084951203576,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,1e-06,1e-06,1.0113521300058712e-06
q_learning,150,67,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,68,Wetzels,171.54887108140713,-171.54887108140713,351.09774216281426,363.1402833391993,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,12,32,0.5835883696901056,,0.4162118091463981,0.07008485703224204,1.1733274539259546
q_learning,150,68,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,69,Wetzels,108.0912935275224,-108.0912935275224,224.1825870550448,236.2251282314298,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,125,21,32,0.05713463407054902,,0.45583417996227477,1.3328237563587597,1.9657190972138903
q_learning,150,69,Wetzels,141.82118980631287,-141.82118980631287,287.64237961262575,293.66365020081827,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,78,22,1,0.010263882260190491,16.49209743534464,,,
pvl_delta,150,70,Wetzels,160.99805374854495,-160.99805374854495,329.9961074970899,342.03864867347494,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,480,73,32,0.0004507496466043703,,0.4553134846151255,3.529013158953768,5.0
q_learning,150,70,Wetzels,176.16813218385053,-176.16813218385053,356.33626436770106,362.3575349558936,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,16,1,0.006369537735992958,20.0,,,
pvl_delta,150,71,Wetzels,131.0356705917358,-131.0356705917358,270.0713411834716,282.11388235985663,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,170,28,32,0.10084386467264331,,0.3193314530785906,4.463042004677513,1.258825435397766
q_learning,150,71,Wetzels,149.75490547189895,-149.75490547189895,303.5098109437979,309.5310815319904,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,14,1,0.016859614697007565,12.539436446284098,,,
pvl_delta,150,72,Wetzels,151.43857664773324,-151.43857664773324,310.8771532954665,322.9196944718515,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,435,47,32,0.0008646234052514754,,0.9457431937057285,0.8047402815788155,5.0
q_learning,150,72,Wetzels,166.43034149809588,-166.43034149809588,336.86068299619177,342.8819535843843,False,ABNORMAL: ,159,17,1,0.006271384284511728,20.0,,,
pvl_delta,150,73,Wetzels,207.944154167593,-207.944154167593,423.888308335186,435.93084951157107,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,1e-06,1e-06,2.0374643004401696e-06
q_learning,150,73,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.2,0.0,,,
pvl_delta,150,74,Wetzels,140.03937312525403,-140.03937312525403,288.07874625050806,300.1212874268931,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,165,25,32,0.4115591918144824,,0.3854386320826538,1.8303694534506556,1.0232115510753776
q_learning,150,74,Wetzels,162.75820313091393,-162.75820313091393,329.51640626182785,335.5376768500204,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,5,1,0.4293054949024648,1.2416848391185444,,,
pvl_delta,150,75,Wetzels,178.90078072964573,-178.90078072964573,365.80156145929146,377.8441026356765,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,645,84,32,0.005296638852210017,,0.46173479737749634,2.6037134963888358,2.986539520448693
q_learning,150,75,Wetzels,195.91937228032359,-195.91937228032359,395.83874456064717,401.8600151488397,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,93,22,1,0.004814611629493225,19.34029838855137,,,
pvl_delta,150,76,Wetzels,159.7688918391737,-159.7688918391737,327.5377836783474,339.58032485473245,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,11,32,0.6473208357387418,,0.0029421915216583557,1e-06,1.2066117129816518
q_learning,150,76,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,77,Wetzels,180.94567144166933,-180.94567144166933,369.89134288333867,381.9338840597237,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,230,22,32,0.00026975449194459767,,1e-06,1e-06,5.0
q_learning,150,77,Wetzels,193.0144010730387,-193.0144010730387,390.0288021460774,396.0500727342699,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,78,19,1,0.004334369063010069,20.0,,,
pvl_delta,150,78,Wetzels,171.25667514377005,-171.25667514377005,350.5133502875401,362.55589146392515,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,170,11,32,0.00029395180694693,,1e-06,1e-06,5.0
q_learning,150,78,Wetzels,190.4171184318304,-190.4171184318304,384.8342368636608,390.8555074518533,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,66,17,1,0.00383743185247785,20.0,,,
pvl_delta,150,79,Wetzels,156.90281351972237,-156.90281351972237,321.80562703944474,333.8481682158298,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,435,57,32,0.00024250025945032257,,0.332155137720164,8.043133373579177,4.863684283328503
q_learning,150,79,Wetzels,163.86570654225972,-163.86570654225972,331.73141308451943,337.75268367271195,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,16,1,0.007894874177377133,20.0,,,
pvl_delta,150,80,Wetzels,116.57442144163036,-116.57442144163036,241.14884288326073,253.19138405964574,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,280,36,32,0.000498721620146925,,1e-06,8.035634748146325,5.0
q_learning,150,80,Wetzels,153.5507025068874,-153.5507025068874,311.1014050137748,317.12267560196733,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,13,1,0.008081309533197092,20.0,,,
pvl_delta,150,81,Wetzels,161.2688029447633,-161.2688029447633,330.5376058895266,342.58014706591166,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,765,90,32,0.595462796696164,,1.4606089887075795,0.005108368278744119,1.2243925236582969
q_learning,150,81,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,82,Wetzels,118.36250298277568,-118.36250298277568,244.72500596555136,256.7675471419364,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,10,32,0.999999,,1e-06,1e-06,1.2079316945020757
q_learning,150,82,Wetzels,186.11258580111456,-186.11258580111456,376.2251716022291,382.24644219042165,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,7,1,1.0,0.34876684278637904,,,
pvl_delta,150,83,Wetzels,207.9441541677265,-207.9441541677265,423.888308335453,435.93084951183806,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,2,32,1e-06,,1e-06,1e-06,2.5850529564937415e-06
q_learning,150,83,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,84,Wetzels,174.63908800870436,-174.63908800870436,357.2781760174087,369.32071719379377,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,11,32,0.7543215478569627,,0.37652949536839264,1e-06,1.0433778167834271
q_learning,150,84,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,85,Wetzels,197.0734132649396,-197.0734132649396,402.1468265298792,414.18936770626425,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,265,22,32,0.00018490365138819893,,1e-06,0.7345051813067401,5.0
q_learning,150,85,Wetzels,204.72418620059196,-204.72418620059196,413.4483724011839,419.46964298937644,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,162,37,1,0.001697532545990981,20.0,,,
pvl_delta,150,86,Wetzels,16.310605064456354,-16.310605064456354,40.62121012891271,52.66375130529773,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,340,43,32,0.004340155862245937,,2.0,0.8614938300876556,5.0
q_learning,150,86,Wetzels,17.814093350860666,-17.814093350860666,39.62818670172133,45.64945728991384,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,17,1,0.07011948412620841,20.0,,,
pvl_delta,150,87,Wetzels,189.5905466202946,-189.5905466202946,387.1810932405892,399.2236344169742,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,500,48,32,0.0004215145589743602,,0.6272345140822682,0.9639913284372712,5.0
q_learning,150,87,Wetzels,206.10428665141558,-206.10428665141558,416.20857330283116,422.2298438910237,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,129,32,1,0.0013107686786067573,20.0,,,
pvl_delta,150,88,Wetzels,207.94415416764042,-207.94415416764042,423.88830833528084,435.9308495116659,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,2,32,1e-06,,1e-06,1e-06,6.507317961921446e-06
q_learning,150,88,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,89,Wetzels,169.480009394215,-169.480009394215,346.96001878843,359.002559964815,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,145,8,32,0.0003101252347890287,,1e-06,1e-06,4.999999975225482
q_learning,150,89,Wetzels,186.11024245522933,-186.11024245522933,376.22048491045865,382.2417554986512,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,15,1,0.005613631077402315,20.0,,,
pvl_delta,150,90,Wetzels,155.02947346996876,-155.02947346996876,318.0589469399375,330.10148811632257,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,420,57,32,0.0006213639697682662,,0.5323602936610287,2.111792344672817,5.0
q_learning,150,90,Wetzels,173.24132470211876,-173.24132470211876,350.4826494042375,356.50391999243004,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,75,17,1,0.006553598664523484,20.0,,,
pvl_delta,150,91,Wetzels,203.5207592095914,-203.5207592095914,415.0415184191828,427.08405959556785,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,125,5,32,0.00010906201414915745,,1e-06,5.8040082610950686e-05,5.0
q_learning,150,91,Wetzels,201.90766343297807,-201.90766343297807,407.81532686595614,413.83659745414866,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,90,20,1,0.8401249738723992,0.17992099967339253,,,
pvl_delta,150,92,Wetzels,172.30197800822626,-172.30197800822626,352.6039560164525,364.64649719283756,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,11,32,0.38433429159034455,,0.8047808037653511,0.04963304502776205,1.2199879097923316
q_learning,150,92,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,93,Wetzels,175.30701134547084,-175.30701134547084,358.6140226909417,370.6565638673267,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,640,88,32,0.0009944112226101536,,1.2745782093826252,0.5268182489682198,5.0
q_learning,150,93,Wetzels,186.81510639276016,-186.81510639276016,377.6302127855203,383.65148337371284,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,84,19,1,0.005356384424924382,20.0,,,
pvl_delta,150,94,Wetzels,146.89878401843512,-146.89878401843512,301.79756803687025,313.8401092132553,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,75,13,32,0.451553449239599,,1e-06,0.003862089550569139,1.4400388886773108
q_learning,150,94,Wetzels,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,95,Wetzels,169.42248856630692,-169.42248856630692,346.84497713261385,358.8875183089989,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,245,29,32,0.0006117233568204977,,8.108126437377334e-05,5.9709341658432855,5.0
q_learning,150,95,Wetzels,188.98899069500254,-188.98899069500254,381.9779813900051,387.9992519781976,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,66,18,1,0.00942819793010857,11.846286724539011,,,
pvl_delta,150,96,Wetzels,182.29975608954936,-182.29975608954936,372.5995121790987,384.64205335548377,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,180,26,32,0.04374084469818934,,1e-06,0.3300809309711537,1.2612381453935537
q_learning,150,96,Wetzels,190.88683748289466,-190.88683748289466,385.7736749657893,391.79494555398185,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,78,19,1,0.004341166197292199,20.0,,,
